Dates,Program,Mission,Artist,Song
1997-05-16,SPACE SHUTTLE,STS-84,The American Military Band,Those Magnificent Men in Their Flying Machines
1997-05-17,SPACE SHUTTLE,STS-84,Sam and Dave,"Hold On, I'm Coming"
1997-05-18,SPACE SHUTTLE,STS-84,UNKNOWN,British National Anthem - God Save the Queen
1997-05-19,SPACE SHUTTLE,STS-84,UNKNOWN,French National Anthem - La Marseillaise
1997-05-20,SPACE SHUTTLE,STS-84,UNKNOWN,Peruvian National Anthem
1997-05-21,SPACE SHUTTLE,STS-84,UNKNOWN,Russian National Anthem
1997-05-22,SPACE SHUTTLE,STS-84,Michel Jonasz,Triste et Bleu (Sad and Blue)
1997-05-23,SPACE SHUTTLE,STS-84,The West Point Cadet Glee Club,Medley Anchors Aweigh/ The Air Force Song (Off We Go Into the Wild Blue Yonder) USAF Theme/Marine Hymn
1997-05-24,SPACE SHUTTLE,STS-84,UNKNOWN,U.S. National Anthem
1997-08-08,SPACE SHUTTLE,STS-85,Savage Garden,To the Moon and Back
1997-08-09,SPACE SHUTTLE,STS-85,Lindsay Buckingham,Don't Look Down
1997-08-10,SPACE SHUTTLE,STS-85,Alabama,My Home's In Alabama
1997-08-11,SPACE SHUTTLE,STS-85,Johnny Mathis,Chances Are
1997-08-12,SPACE SHUTTLE,STS-85,Stevie Ray Vaughn,The House is Rockin'
1997-08-13,SPACE SHUTTLE,STS-85,The Beach Boys,Good Vibrations
1997-08-14,SPACE SHUTTLE,STS-85,Moxy Fruvous,You Will Go to the Moon
1997-08-15,SPACE SHUTTLE,STS-85,Jackson Browne,Stay
1997-08-16,SPACE SHUTTLE,STS-85,Alfredo Casero,Tetsuwan Atomu
1997-08-17,SPACE SHUTTLE,STS-85,Lyle Lovett,You're Not From Texas
1997-08-18,SPACE SHUTTLE,STS-85,Dire Straits,So Far Away
1997-08-19,SPACE SHUTTLE,STS-85,Jackson Browne,Running On Empty
1997-09-26,SPACE SHUTTLE,STS-86,Bachman-Turner Overdrive,Roll on Down the Highway
1997-09-27,SPACE SHUTTLE,STS-86,Bruce Springsteen,Dancing in the Dark
1997-09-28,SPACE SHUTTLE,STS-86,Bachman-Turner Overdrive,Takin' Care of Business
1997-09-29,SPACE SHUTTLE,STS-86,The Romantics,What I Like About You
1997-09-30,SPACE SHUTTLE,STS-86,Wetherbee's daughter Jenny Wetherbee on piano,Grand Ol' Flag
1997-10-01,SPACE SHUTTLE,STS-86,Louis Armstrong,What a Wonderful World
1997-10-02,SPACE SHUTTLE,STS-86,The Mighty Mighty Bosstones,Impression That I Get
1997-10-03,SPACE SHUTTLE,STS-86,The Orlando Pops,Fanfare For the Common Man
1997-10-04,SPACE SHUTTLE,STS-86,Bachman-Turner Overdrive,Let It Ride
1997-10-05,SPACE SHUTTLE,STS-86,Huey Lewis and the News,"Shake, Rattle and Roll"
1997-10-06,SPACE SHUTTLE,STS-86,Simon and Garfunkel,Homeward Bound
1997-11-20,SPACE SHUTTLE,STS-87,Vanity Fare,Hitchin' a Ride
1997-11-21,SPACE SHUTTLE,STS-87,Frank Sinatra,"Theme from New York, New York"
1997-11-22,SPACE SHUTTLE,STS-87,UNKNOWN,Ginga Shounen Tai (Galaxy Boys) Theme from a Japanese science fiction puppet show
1997-11-23,SPACE SHUTTLE,STS-87,Air Force Academy Cadet Chorus,The Air Force Song (Off We Go Into the Wild Blue Yonder)
1997-11-24,SPACE SHUTTLE,STS-87,Dire Straits,Walk of Life
1997-11-25,SPACE SHUTTLE,STS-87,Ravi Shankar,Mishra Piloo
1997-11-26,SPACE SHUTTLE,STS-87,UNKNOWN,Ukrainian National Anthem
1997-11-27,SPACE SHUTTLE,STS-87,the U.S. Air Force Academy Cadet Chorale,America the Beautiful
1997-11-28,SPACE SHUTTLE,STS-87,UNKNOWN,Florida State University Seminoles Fight Song
1997-11-29,SPACE SHUTTLE,STS-87,The Mamas and the Papas,California Dreamin'
1997-11-30,SPACE SHUTTLE,STS-87,The Nylons,This Island Earth
1997-12-01,SPACE SHUTTLE,STS-87,UNKNOWN,Ultraman Theme from Japanese TV science fiction cartoon show
1997-12-02,SPACE SHUTTLE,STS-87,John Fogerty,Centerfield
1997-12-03,SPACE SHUTTLE,STS-87,Rimsky-Korsakov,Flight of the Bumble Bee
1997-12-04,SPACE SHUTTLE,STS-87,The Clash,Should I Stay or Should I Go
1998-01-23,SPACE SHUTTLE,STS-89,Tom Jones,It's Not Unusual
1998-01-24,SPACE SHUTTLE,STS-89,John Denver,Calypso
1998-01-25,SPACE SHUTTLE,STS-89,UNKNOWN,"Friends, We Are Migrant Birds An old Russian pilots' song"
1998-01-26,SPACE SHUTTLE,STS-89,Slim Dusty,Singer From Down Under
1998-01-27,SPACE SHUTTLE,STS-89,Burton Cummings,Clap For the Wolfman
1998-01-28,SPACE SHUTTLE,STS-89,Stanley Clarke,Hide Away
1998-01-29,SPACE SHUTTLE,STS-89,Little Richard and The Disney Kids,Here We Go Loopty-Loo (Lupe de Lue)
1998-01-30,SPACE SHUTTLE,STS-89,George Thorogood and the Destroyers,Bad To the Bone
1998-01-31,SPACE SHUTTLE,STS-89,Trout Fishing in America,Breakfast Blues
1998-04-18,SPACE SHUTTLE,STS-90,Aretha Franklin,Think
1998-04-19,SPACE SHUTTLE,STS-90,Harry Carey,Take Me Out to the Ball Game
1998-04-20,SPACE SHUTTLE,STS-90,Jackson Browne,Doctor My Eyes
1998-04-21,SPACE SHUTTLE,STS-90,George Thorogood and the Destroyers,Bad To the Bone
1998-04-22,SPACE SHUTTLE,STS-90,Robert Palmer,Bad Case of Loving You
1998-04-23,SPACE SHUTTLE,STS-90,James Brown,I Got You (I Feel Good)
1998-04-23,SPACE SHUTTLE,STS-90,Rod Taylor,This Land Is Your Land
1998-04-24,SPACE SHUTTLE,STS-90,The Fine Young Cannibals,She Drives Me Crazy
1998-04-25,SPACE SHUTTLE,STS-90,The Police,Every Breath You Take
1998-04-26,SPACE SHUTTLE,STS-90,UNKNOWN,"Fight On, State Fight Song for Penn State University"
1998-04-27,SPACE SHUTTLE,STS-90,The Byrds,"Turn, Turn, Turn"
1998-04-28,SPACE SHUTTLE,STS-90,Abba,Take a Chance on Me
1998-04-29,SPACE SHUTTLE,STS-90,Ratt,Round and Round
1998-04-30,SPACE SHUTTLE,STS-90,Bruce Hornsby,Cruise Control
1998-05-01,SPACE SHUTTLE,STS-90,UNKNOWN,If I Only Had a Brain from The Wizard of Oz
1998-05-02,SPACE SHUTTLE,STS-90,Bob Marley and the Wailers,Stir It Up
1998-06-03,SPACE SHUTTLE,STS-91,Huey Lewis and the News,"Shake, Rattle, and Roll"
1998-06-04,SPACE SHUTTLE,STS-91,the Del Vikings,Come Go With Me
1998-06-05,SPACE SHUTTLE,STS-91,The Sundowners,South Australia
1998-06-06,SPACE SHUTTLE,STS-91,The Kinks,You Really Got Me
1998-06-07,SPACE SHUTTLE,STS-91,Creedence Clearwater Revival,Travelin' Band
1998-06-08,SPACE SHUTTLE,STS-91,The Bangles,Manic Monday
1998-06-09,SPACE SHUTTLE,STS-91,O.M.C,How Bizarre
1998-06-10,SPACE SHUTTLE,STS-91,UNKNOWN,Superman - TV Theme Song
1998-06-11,SPACE SHUTTLE,STS-91,UNKNOWN,Interplanet Janet Song from the Schoolhouse Rock educational videotape series
1998-06-12,SPACE SHUTTLE,STS-91,Simon and Garfunkel,Homeward Bound
1998-10-30,SPACE SHUTTLE,STS-95,Louis Armstrong,What a Wonderful World
1998-10-31,SPACE SHUTTLE,STS-95,at King Cole,Cachito
1998-11-01,SPACE SHUTTLE,STS-95,pilot Steve Lindsay's wife Diane And/or Hallelujahs by Chris Rice.,This Pretty Planetby Tom Chapin 	COMMENT: requested
1998-11-02,SPACE SHUTTLE,STS-95,ndy Williams,Moon River
1998-11-03,SPACE SHUTTLE,STS-95,Stevie Ray Vaughn,The House is Rockin'
1998-11-04,SPACE SHUTTLE,STS-95,UNKNOWN,"Wakaki Chi, (Young Spirit)"
1998-11-05,SPACE SHUTTLE,STS-95,The Moody Blues,I Know You're Out There Somewhere
1998-11-06,SPACE SHUTTLE,STS-95,composer and pianist Peter Nero,"Voyage Into Space, an original composition written for John Glenn"
1998-11-07,SPACE SHUTTLE,STS-95,UNKNOWN,La Cucaracha
1998-12-04,SPACE SHUTTLE,STS-88,the Temptations,Get Ready
1998-12-05,SPACE SHUTTLE,STS-88,UNKNOWN,Anchors Aweigh
1998-12-06,SPACE SHUTTLE,STS-88,Judy Garland,Somewhere Over the Rainbow
1998-12-07,SPACE SHUTTLE,STS-88,UNKNOWN,"Jerry the Rigger, an old Celtic song"
1998-12-08,SPACE SHUTTLE,STS-88,Dwight Yoakum.,Streets of Bakersfield
1998-12-09,SPACE SHUTTLE,STS-88,UNKNOWN,Floating in the Bathtub
1998-12-10,SPACE SHUTTLE,STS-88,Lee Greenwood,God Bless the USA
1998-12-11,SPACE SHUTTLE,STS-88,Tchaikovsky,Trepak a Russian dance from Tchaikovsky's The Nutcracker
1998-12-12,SPACE SHUTTLE,STS-88,Elvis Presley,Hound Dog
1998-12-13,SPACE SHUTTLE,STS-88,The Spaniels,"Goodnight Sweetheart, Goodnight"
1998-12-14,SPACE SHUTTLE,STS-88,James Brown,I Got You (I Feel Good)
1998-12-15,SPACE SHUTTLE,STS-88,Richard Wagner,Ride of the Valkyries
1999-05-27,SPACE SHUTTLE,STS-96,The Mamas and the Papas,California Dreamin'
1999-05-28,SPACE SHUTTLE,STS-96,Kenny Loggins,Danger Zone
1999-05-29,SPACE SHUTTLE,STS-96,the Space Center Intermediate Band,Themes from Star Wars
1999-05-30,SPACE SHUTTLE,STS-96,U.S. Coast Guard Band,Morning Colors
1999-05-31,SPACE SHUTTLE,STS-96,George Strait,Amarillo .by. Morning
1999-06-01,SPACE SHUTTLE,STS-96,Mozart,Exultate Jubilate
1999-06-02,SPACE SHUTTLE,STS-96,UNKNOWN,Vasha Blagarodye a Russian song
1999-06-02,SPACE SHUTTLE,STS-96,UNKNOWN,The Charleston
1999-06-03,SPACE SHUTTLE,STS-96,Lynyrd Skynyrd,Free Bird
1999-06-04,SPACE SHUTTLE,STS-96,UNKNOWN,Good Morning Starshine
1999-06-05,SPACE SHUTTLE,STS-96,UNKNOWN,The Longest Day - Theme from the movie
1999-07-23,SPACE SHUTTLE,STS-93,her family.,Beep Beep - Louis Prima 		COMMENT: music for Eileen Collins provided
1999-07-24,SPACE SHUTTLE,STS-93,Teresa,Brave New Girls
1999-07-25,SPACE SHUTTLE,STS-93,Suzy Boguss,Someday Soon
1999-07-26,SPACE SHUTTLE,STS-93,Simon and Garfunkel,The Sounds of Silence
1999-07-27,SPACE SHUTTLE,STS-93,Barry Manilow,A Little Traveling Music
1999-12-20,SPACE SHUTTLE,STS-103,Bachman-Turner Overdrive's,Taking Care of Business
1999-12-21,SPACE SHUTTLE,STS-103,Bruce Springsteen,Rendezvous
1999-12-22,SPACE SHUTTLE,STS-103,Beau Jocque and the Zydeco Hi-Rollers,Hucklebuck
1999-12-23,SPACE SHUTTLE,STS-103,UNKNOWN,Traditional Swiss music
1999-12-24,SPACE SHUTTLE,STS-103,Steppenwolf's,Magic Carpet Ride
1999-12-25,SPACE SHUTTLE,STS-103,Bing Crosby,I'll Be Home for Christmas.
1999-12-26,SPACE SHUTTLE,STS-103,Reba McEntyre,We're So Good Together
1999-12-27,SPACE SHUTTLE,STS-103,Ricky Martin,"The Cup of Life, sung"
2000-02-11,SPACE SHUTTLE,STS-99,REO Speedwagon,Time for Me to Fly
2000-02-12,SPACE SHUTTLE,STS-99,Robert Palmer,Some Guys Have All The Luck
2000-02-12,SPACE SHUTTLE,STS-99,Alan Parsons Project,Eye in the Sky
2000-02-13,SPACE SHUTTLE,STS-99,Joe Jackson,Jumpin' Jive
2000-02-13,SPACE SHUTTLE,STS-99,Vince Guaraldi,Linus and Lucy
2000-02-14,SPACE SHUTTLE,STS-99,Godiego,Journey to the Stars theme song to the popular Japanese anime Galaxy Express - performed
2000-02-14,SPACE SHUTTLE,STS-99,Golden Earring,Radar Love
2000-02-15,SPACE SHUTTLE,STS-99,Frank Sinatra,"New York, New York"
2000-02-15,SPACE SHUTTLE,STS-99,Geroge Winston,Canon in D Johann Pachebel
2000-02-16,SPACE SHUTTLE,STS-99,The Naval Academy Glee Club,We Saw the Sea
2000-02-16,SPACE SHUTTLE,STS-99,Ray Charles,Smack Dab in the Middle
2000-02-17,SPACE SHUTTLE,STS-99,The Boston Symphony Orchestra,Die Moldau
2000-02-17,SPACE SHUTTLE,STS-99,Barton and Sweeney,Take a Little Less
2000-02-18,SPACE SHUTTLE,STS-99,Steppenwolf,Magic Carpet Ride
2000-02-18,SPACE SHUTTLE,STS-99,Frankie Laine,Rawhide
2000-02-19,SPACE SHUTTLE,STS-99,The Beatles,One after 909
2000-02-19,SPACE SHUTTLE,STS-99,Shannon River Dance,Catch the Moments As They Fly By - Traditional Celtic Music
2000-02-20,SPACE SHUTTLE,STS-99,California Guitar Trio,Walk Don't Run
2000-02-21,SPACE SHUTTLE,STS-99,Frankie Valli & Four Seasons,Stay
2000-02-19,SPACE SHUTTLE,STS-101,Tom Petty,Free Fallin'
2000-02-20,SPACE SHUTTLE,STS-101,Bob Seger,Shining Brightly
2000-02-21,SPACE SHUTTLE,STS-101,Stevie Ray Vaughan,Lookin' Out the Window
2000-02-22,SPACE SHUTTLE,STS-101,Roy Buchanan,Haunted House
2000-02-23,SPACE SHUTTLE,STS-101,Flamingos,I Only Have Eyes for You
2000-02-24,SPACE SHUTTLE,STS-101,Amy Grant,I'm Gonna Fly
2000-02-25,SPACE SHUTTLE,STS-101,Jerry Jeff Walker,Don't It Make You Wanna Dance
2000-02-26,SPACE SHUTTLE,STS-101,UNKNOWN,Untitled Russian song
2000-02-27,SPACE SHUTTLE,STS-101,Chicago,25 or 6 to 4
2000-02-28,SPACE SHUTTLE,STS-101,John Philip Sousa,El Capitan
2000-09-08,SPACE SHUTTLE,STS-106,Edwin McCain,I'll Be
2000-09-09,SPACE SHUTTLE,STS-106,Diana King,I Say a Little Prayer
2000-09-10,SPACE SHUTTLE,STS-106,the band Smash Mouth,All Star
2000-09-11,SPACE SHUTTLE,STS-106,Big Kahuna and the Copa Cat Pack,The Hukilau Song
2000-09-12,SPACE SHUTTLE,STS-106,Van Morrison,Brown-Eyed Girl
2000-09-13,SPACE SHUTTLE,STS-106,Loobeh,Kombaht
2000-09-14,SPACE SHUTTLE,STS-106,Konstantin Nikolsky's Group,Haze Has Melted Away
2000-09-15,SPACE SHUTTLE,STS-106,University of Connecticut Band,University of Connecticut Fight Song
2000-09-16,SPACE SHUTTLE,STS-106,UNKNOWN,U.S. Coast Guard Hymn Semper Paratus (Always Ready)
2000-09-17,SPACE SHUTTLE,STS-106,The Village People,YMCA
2000-09-18,SPACE SHUTTLE,STS-106,The Brothers Cazimero,Home in the Islands
2000-09-19,SPACE SHUTTLE,STS-106,Dean Martin,Houston
2000-10-12,SPACE SHUTTLE,STS-92,Strawberry Alarm Clock,Incense and Peppermints
2000-10-13,SPACE SHUTTLE,STS-92,Cyndi Lauper,Girls Just Want to Have Fun
2000-10-14,SPACE SHUTTLE,STS-92,Daisuke Kaga.,"Eikan wa kimi mi Kagayku or You're the Winner or literally The Glory is Coming to you, a Japanese High School Baseball Association Inspirational Marching Song performed"
2000-10-15,SPACE SHUTTLE,STS-92,Monty Python,Camelot
2000-10-16,SPACE SHUTTLE,STS-92,Francis Cabrel,"Je t'aimais, Je t'aime, J'taimerai - A French love song"
2000-10-17,SPACE SHUTTLE,STS-92,the United States Military Academy Band and its field musical group The Hellcats,"The Army Goes Rolling Along, performed"
2000-10-18,SPACE SHUTTLE,STS-92,Lalo Schifrin,The theme from the movie Mission Impossible.
2000-10-19,SPACE SHUTTLE,STS-92,the United States Naval Academy Band.,Anchors Away - Fanfare Version
2000-10-20,SPACE SHUTTLE,STS-92,Garth Brooks,The River
2000-10-21,SPACE SHUTTLE,STS-92,Bay City Rollers,Saturday Night
2000-10-22,SPACE SHUTTLE,STS-92,UNKNOWN,The Air Force Song  (Off We Go Into the Wild Blue Yonder)
2000-10-23,SPACE SHUTTLE,STS-92,Jim Croce,Bad Bad Leroy Brown
2000-10-24,SPACE SHUTTLE,STS-92,"Crosby, Stills, Nash, and Young",Deja Vu
2000-12-01,SPACE SHUTTLE,STS-97,Willie Nelson,Stardust
2000-12-02,SPACE SHUTTLE,STS-97,R. Kelly,"I Believe I Can Fly,"
2000-12-03,SPACE SHUTTLE,STS-97,Cream,Sunshine of Your Love
2000-12-04,SPACE SHUTTLE,STS-97,Norm Wooster Singers,Lovin' You Lots & Lots from the movie That Thing You Do
2000-12-05,SPACE SHUTTLE,STS-97,UNKNOWN,Fight On (Trojan Fight Song) - University of Southern California fight song
2000-12-06,SPACE SHUTTLE,STS-97,Puccini opera aria,O Mio Babbino Caro
2000-12-07,SPACE SHUTTLE,STS-97,The Beatles.,Here Comes the Sun
2000-12-08,SPACE SHUTTLE,STS-97,The Traveling Wilburys,Rattled
2000-12-09,SPACE SHUTTLE,STS-97,Gene Autry,Back in the Saddle Again
2000-12-10,SPACE SHUTTLE,STS-97,Bobby Darin,Beyond the Sea
2000-12-11,SPACE SHUTTLE,STS-97,Bing Crosby,I'll be Home for Christmas
2001-02-08,SPACE SHUTTLE,STS-98,Zoot Sims,"Where You At, a jazz selection"
2001-02-09,SPACE SHUTTLE,STS-98,Baha Men,Who Let the Dogs Out
2001-02-10,SPACE SHUTTLE,STS-98,Alison Brown,Girl's Breakdown
2001-02-11,SPACE SHUTTLE,STS-98,"Johann Strauss, Jr.",Blue Danube Waltz from the film 2001 - a Space Odyssey
2001-02-12,SPACE SHUTTLE,STS-98,Frank Sinatra,Fly Me to the Moon
2001-02-13,SPACE SHUTTLE,STS-98,AC/DC,For Those About to Rock
2001-02-14,SPACE SHUTTLE,STS-98,Savage Garden,To the Moon and Back
2001-02-15,SPACE SHUTTLE,STS-98,New Grange,Sally Ann
2001-02-16,SPACE SHUTTLE,STS-98,Elton John,The Trail We Blaze
2001-02-17,SPACE SHUTTLE,STS-98,Eiffel 65,Blue
2001-02-18,SPACE SHUTTLE,STS-98,Lenny Kravitz,Fly Away
2001-02-19,SPACE SHUTTLE,STS-98,George Thorogood and the Destroyers,Bad To the Bone
2001-02-20,SPACE SHUTTLE,STS-98,the Clash,Should I Stay or Should I Go
2001-03-08,SPACE SHUTTLE,STS-102,Rockit Scientists a group of training division instructors,Living the Life
2001-03-09,SPACE SHUTTLE,STS-102,Pavel Luspekayev,Vashe Blagorodiye
2001-03-10,SPACE SHUTTLE,STS-102,Starship,Nothing's Gonna Stop Us Now
2001-03-11,SPACE SHUTTLE,STS-102,UNKNOWN,Blast Off from the animated feature Scooby Doo and the Alien Invaders
2001-03-12,SPACE SHUTTLE,STS-102,Nanci Griffith,From A Distance performed
2001-03-13,SPACE SHUTTLE,STS-102,Tom Petty,Free Fallin'
2001-03-14,SPACE SHUTTLE,STS-102,The Clash,Should I Stay or Should I Go
2001-03-15,SPACE SHUTTLE,STS-102,Thomas Dolby,She Blinded Me With Science
2001-03-16,SPACE SHUTTLE,STS-102,The Clancy Brothers,The Rising of the Moon
2001-03-17,SPACE SHUTTLE,STS-102,"Flight Room Singers Four Flight Controllers - Chris McKenna, Mark Ferring, Pete Hasbrook and Fisher Reynolds",Notre Dame Victory March
2001-03-18,SPACE SHUTTLE,STS-102,UNKNOWN,Moscow Windows - Folk song
2001-03-19,SPACE SHUTTLE,STS-102,The Cars,"Just What I Needed, performed"
2001-03-20,SPACE SHUTTLE,STS-102,The Surfaris,Wipe Out
2001-04-20,SPACE SHUTTLE,STS-100,the musical group Smash Mouth,Then the Morning Comes
2001-04-21,SPACE SHUTTLE,STS-100,Kenny Loggins,Danger Zone
2001-04-22,SPACE SHUTTLE,STS-100,Canadian Stan Rogers,Take It From Day to Day
2001-04-23,SPACE SHUTTLE,STS-100,Judy Collins,Both Sides Now
2001-04-24,SPACE SHUTTLE,STS-100,Louis Armstrong,What A Wonderful World
2001-04-25,SPACE SHUTTLE,STS-100,Andrea Bocelli,Con te Partiro (With You I Will Go)
2001-04-26,SPACE SHUTTLE,STS-100,UNKNOWN,"Russian folk song, Behind the Fog."
2001-04-27,SPACE SHUTTLE,STS-100,Don Cain,"Buckaroo,"
2001-04-28,SPACE SHUTTLE,STS-100,C'est Cheese,"Dangerous,"
2001-04-29,SPACE SHUTTLE,STS-100,Cat Stevens,"Miles from Nowhere,"
2001-04-30,SPACE SHUTTLE,STS-100,UNKNOWN,Soundtrack to the movie Gladiator
2001-04-30,SPACE SHUTTLE,STS-100,UNKNOWN,Big Arm on His Ship
2001-05-01,SPACE SHUTTLE,STS-100,Spandau Ballet,True
2001-07-12,SPACE SHUTTLE,STS-104,James Horner,Wallace Courts Murron from the soundtrack to the movie Braveheart.
2001-07-13,SPACE SHUTTLE,STS-104,Caedmon's Call,God of Wonders
2001-07-14,SPACE SHUTTLE,STS-104,N'Sync,Space Cowboy
2001-07-15,SPACE SHUTTLE,STS-104,Bob Marley,"No Woman, No Cry"
2001-07-16,SPACE SHUTTLE,STS-104,Carly Simon,Nobody Does it Better
2001-07-17,SPACE SHUTTLE,STS-104,Conway Twitty,"Happy Birthday, Darlin'"
2001-07-18,SPACE SHUTTLE,STS-104,Sheryl Crow,All I Wanna Do
2001-07-19,SPACE SHUTTLE,STS-104,Janet Giroux,A Time to Dance
2001-07-20,SPACE SHUTTLE,STS-104,Harry Connick Jr.,I Could Write a Book
2001-07-21,SPACE SHUTTLE,STS-104,the Baha Men,Who Let the Dogs Out?
2001-07-22,SPACE SHUTTLE,STS-104,Enya,Orinoco Flow
2001-07-23,SPACE SHUTTLE,STS-104,Shania Twain,"Honey, I'm Home"
2001-07-24,SPACE SHUTTLE,STS-104,Duran Duran,Hold Back the Rain
2001-08-11,SPACE SHUTTLE,STS-105,Gene Autry,Back in the Saddle Again
2001-08-12,SPACE SHUTTLE,STS-105,UNKNOWN,"The White Eagle, a traditional Russian folk song"
2001-08-13,SPACE SHUTTLE,STS-105,Rossini,Overture from The Barber of Seville
2001-08-14,SPACE SHUTTLE,STS-105,Christopher Cross.,"Theme from the movie, Arthur or Arthur's Theme (Best That You Can Do)"
2001-08-15,SPACE SHUTTLE,STS-105,Aaron Tippin,Big Boy Toys
2001-08-16,SPACE SHUTTLE,STS-105,Tom Paxton,The Marvelous Toy
2001-08-17,SPACE SHUTTLE,STS-105,Forrester's sons Patrick and Andrew.,Time Bomb
2001-08-18,SPACE SHUTTLE,STS-105,the Eagles,"Hotel California,"
2001-08-19,SPACE SHUTTLE,STS-105,the Drifters,Under the Boardwalk
2001-08-20,SPACE SHUTTLE,STS-105,Sting,Brand New Day
2001-08-21,SPACE SHUTTLE,STS-105,Jerry Reed,East Bound and Down
2001-08-22,SPACE SHUTTLE,STS-105,Lenny Kravitz,Again
2001-12-06,SPACE SHUTTLE,STS-108,Bursch's daughter and her second grade classmates,Soul Spirit
2001-12-06,SPACE SHUTTLE,STS-108,Bursch's daughter and her second grade classmates,"Put a Little Love in Your Life,"
2001-12-07,SPACE SHUTTLE,STS-108,"95:1, a worship band from St. Thomas Episcopal Church",God of Wonders performed
2001-12-08,SPACE SHUTTLE,STS-108,Clear Creek Mighty Wildcat Marching Band,Wade Into the Water
2001-12-09,SPACE SHUTTLE,STS-108,the Fire Department of New York Emerald Society Pipes & Drums,It's A Grand Ol' Flag
2001-12-10,SPACE SHUTTLE,STS-108,"Mission Specialist Linda Godwin's own band, Brass, Rhythm and Reeds",Jumpin' at the Woodside
2001-12-11,SPACE SHUTTLE,STS-108,Vince and Jenny Gill,Let There Be Peace on Earth
2001-12-12,SPACE SHUTTLE,STS-108,Oliver Ollie O'Regin,Fly Me to the Moon
2001-12-13,SPACE SHUTTLE,STS-108,The Beatles,Here Comes the Sun
2001-12-14,SPACE SHUTTLE,STS-108,UNKNOWN,"Traditional Russian song, My Sweetheart,"
2001-12-15,SPACE SHUTTLE,STS-108,Alan Jackson,"Where I Come From,"
2001-12-16,SPACE SHUTTLE,STS-108,Bing Crosby.,"I'll Be Home For Christmas,"
2001-12-17,SPACE SHUTTLE,STS-108,Jon Bon Jovi.,Please Come Home For Christmas
2002-03-01,SPACE SHUTTLE,STS-109,John Hiatt,Blue Telescope
2002-03-02,SPACE SHUTTLE,STS-109,Lalo Schifrin,Theme from Mission: Impossible
2002-03-03,SPACE SHUTTLE,STS-109,Jeno Jando,"Mozart's Five Variations on Twinkle, Twinkle Little Star"
2002-03-04,SPACE SHUTTLE,STS-109,Tonya Evetts Weimer,"The children's song  Floating in the Bathtub,"
2002-03-05,SPACE SHUTTLE,STS-109,the Ohio State University marching band,"Carmen Ohio, performed"
2002-03-06,SPACE SHUTTLE,STS-109,Les Paul and Mary Ford,The original song Sittin on Top of the World
2002-03-07,SPACE SHUTTLE,STS-109,Limp Bizkit.,The Mission Impossible: II theme song
2002-03-08,SPACE SHUTTLE,STS-109,AC DC,Who Made Who
2002-03-09,SPACE SHUTTLE,STS-109,Frank Sinatra,Fly Me to the Moon
2002-03-10,SPACE SHUTTLE,STS-109,the Moody Blues,Floating
2002-03-11,SPACE SHUTTLE,STS-109,Rush,Countdown
2002-04-09,SPACE SHUTTLE,STS-110,the Baha Men.,The Best Years of Our Lives
2002-04-10,SPACE SHUTTLE,STS-110,Joe Scruggs,"Rapunzel Got a Mohawk,"
2002-04-11,SPACE SHUTTLE,STS-110,the school band,University of California-Berkeley fight song
2002-04-11,SPACE SHUTTLE,STS-110,the Stanford University band,All Right Now
2002-04-12,SPACE SHUTTLE,STS-110,Wynonna Judd,"Testify to Love,"
2002-04-13,SPACE SHUTTLE,STS-110,Jimi Hendrix,"Voodoo Chile,"
2002-04-14,SPACE SHUTTLE,STS-110,Smash Mouth,All Star from the Shrek movie soundtrack
2002-04-15,SPACE SHUTTLE,STS-110,Steppenwolf,Magic Carpet Ride
2002-04-16,SPACE SHUTTLE,STS-110,the Purdue University Marching band,"I Am an American,"
2002-04-17,SPACE SHUTTLE,STS-110,Steve Frick,"Noah,"
2002-04-18,SPACE SHUTTLE,STS-110,"STS-110 Commander Mike Bloomfield's daughter, Courtney.",Somewhere Over the Rainbow
2002-04-19,SPACE SHUTTLE,STS-110,The Police.,"Message in a Bottle,"
2002-06-06,SPACE SHUTTLE,STS-111,Will Smith,"Gettin' Jiggy Wit It,"
2002-06-07,SPACE SHUTTLE,STS-111,Lenny Kravitz,"American Woman,"
2002-06-08,SPACE SHUTTLE,STS-111,ABBA,"I Have a Dream,"
2002-06-09,SPACE SHUTTLE,STS-111,Train,Drops of Jupiter
2002-06-10,SPACE SHUTTLE,STS-111,the Flamingos,I Only Have Eyes for You
2002-06-11,SPACE SHUTTLE,STS-111,Juan Luis Guerra,Mi PC
2002-06-12,SPACE SHUTTLE,STS-111,Peter Greenaway,"Chasing Sheep is Best Left to Shepherds,"
2002-06-13,SPACE SHUTTLE,STS-111,Willie Nelson,"On the Road Again,"
2002-06-14,SPACE SHUTTLE,STS-111,UNKNOWN,The Star Spangled Banner
2002-06-15,SPACE SHUTTLE,STS-111,Expedition Four Flight Engineer Dan Bursch's son and his classmates.,Hello to All the Children of the World
2002-06-16,SPACE SHUTTLE,STS-111,Russell Watson,"Where My Heart Will Take Me,"
2002-06-17,SPACE SHUTTLE,STS-111,the University of Texas Marching Band,"The Eyes of Texas, performed"
2002-06-18,SPACE SHUTTLE,STS-111,Matt Gast,Sojourner
2002-06-19,SPACE SHUTTLE,STS-111,Sonny and Cher,I Got You Babe
2002-10-08,SPACE SHUTTLE,STS-112,Paul McCartney and Wings,Venus and Mars
2002-10-09,SPACE SHUTTLE,STS-112,Tina Turner,The Best
