Dates,Program,Mission,Artist,Song,Comment
2001-12-08,SPACE SHUTTLE,STS-108,Clear Creek Mighty Wildcat Marching Band,Wade Into the Water,Mission Specialist Carl Walz's son Aaron plays percussion
2001-12-09,SPACE SHUTTLE,STS-108,The Fire Department of New York Emerald Society Pipes & Drums,It's A Grand Ol' Flag,A New York firefighter presented Pilot Mark Kelly with today's  wakeup music when Kelly visited the World Trade Center site with former NASA Administrator Dan Goldin shortly after the September 11 attacks.
2001-12-10,SPACE SHUTTLE,STS-108,"Mission Specialist Linda Godwin's own band, Brass, Rhythm and Reeds",Jumpin' at the Woodside,composed mostly of NASA and NASA contractor personnel. Godwin plays tenor sax in this 18-piece big band recording.
2001-12-11,SPACE SHUTTLE,STS-108,Vince and Jenny Gill,Let There Be Peace on Earth,"from the Vince Gill album Let There be Peace on Earth awakened Endeavour's crew this morning at 6:19 a.m. CST. The song was played for Expedition Three Commander Frank Culbertson from his wife for his years of dedicated pursuit of peace on Earth through service to his country, and in tribute to a special anniversary today."
2001-12-12,SPACE SHUTTLE,STS-108,Oliver Ollie O'Regin,Fly Me to the Moon,for Dan Tani.
2001-12-13,SPACE SHUTTLE,STS-108,The Beatles,Here Comes the Sun,"in memory of former Beatle George Harrison, who recently died of cancer. The instrumental was from the IMAX movie, Everest. The song was played for the Expedition Three Crewmembers, Commander Frank Culbertson, Pilot Vladimir Dezhurov and Flight Engineer Mikhail Tyurin."
2001-12-14,SPACE SHUTTLE,STS-108,UNKNOWN,"Traditional Russian song, My Sweetheart,","played for Onufrienko, Dezhurov and Tyurin.The Expedition Four crew was awakened about a half-hour later with a wakeup tone on board the station."
2001-12-15,SPACE SHUTTLE,STS-108,Alan Jackson,"Where I Come From,",for Pilot Mark Kelly from his family.
2001-12-16,SPACE SHUTTLE,STS-108,Bing Crosby,"I'll Be Home For Christmas,",
2001-12-17,SPACE SHUTTLE,STS-108,Bon Jovi,Please Come Home For Christmas,
2002-03-01,SPACE SHUTTLE,STS-109,John Hiatt,Blue Telescope,
2002-03-02,SPACE SHUTTLE,STS-109,Lalo Schifrin,Theme from Mission: Impossible,
2002-03-03,SPACE SHUTTLE,STS-109,Jeno Jando,"Mozart's Five Variations on Twinkle, Twinkle Little Star",
2002-03-04,SPACE SHUTTLE,STS-109,Tonya Evetts Weimer,"The children's song  Floating in the Bathtub,",It was played for Jim  Newman.
2002-03-05,SPACE SHUTTLE,STS-109,Ohio State University marching band,"Carmen Ohio, performed",played for Ohio State alumni Nancy Currie and Rick Linnehan aboard Columbia.
2002-03-06,SPACE SHUTTLE,STS-109,Les Paul and Mary Ford,The original song Sittin on Top of the World,"Dedication following was recorded the week before for the STS-109 crew by Les Paul, a music pioneer and space enthusiast."
2002-03-07,SPACE SHUTTLE,STS-109,Limp Bizkit,Take a Look Around,Mission Impossible II: Theme
2002-03-08,SPACE SHUTTLE,STS-109,AC/DC,Who Made Who,The song was played for pilot Duane Carey.
2002-03-09,SPACE SHUTTLE,STS-109,Frank Sinatra,Fly Me to the Moon,The song was played for Commander Scott Scooter Altman.
2002-03-10,SPACE SHUTTLE,STS-109,The Moody Blues,Floating,"dedicated to first-time fliers, pilot Digger and spacewalker Massimino."
2002-03-11,SPACE SHUTTLE,STS-109,Rush,Countdown,
2002-04-09,SPACE SHUTTLE,STS-110,The Baha Men,The Best Years of Our Lives,
2002-04-10,SPACE SHUTTLE,STS-110,Joe Scruggs,"Rapunzel Got a Mohawk,","The song was played for Ochoa, at the request of her family."
2002-04-11,SPACE SHUTTLE,STS-110,University of California-Berkeley School Band,University of California-Berkeley fight song,Ochoa requested the songs be played for crewmates Walheim and Smith who attended the rival schools. Ochoa's also a Stanford graduate. PC
2002-04-11,SPACE SHUTTLE,STS-110,Stanford University Band,All Right Now,Ibid.
2002-04-12,SPACE SHUTTLE,STS-110,Wynonna Judd,"Testify to Love,",played for Bloomfield from his family.
2002-04-13,SPACE SHUTTLE,STS-110,Jimi Hendrix,"Voodoo Chile,","It was played for Morin, who will be making his first spacewalk, at the request of his wife."
2002-04-14,SPACE SHUTTLE,STS-110,Smash Mouth,All Star from the Shrek movie soundtrack,The song was played for Walheim by his family.
2002-04-15,SPACE SHUTTLE,STS-110,Steppenwolf,Magic Carpet Ride,dedicated to Smith.
2002-04-16,SPACE SHUTTLE,STS-110,Purdue University Marching band,"I Am an American,",It was dedicated to Purdue graduate Ross.
2002-04-17,SPACE SHUTTLE,STS-110,Steve Frick,"Noah,",From when he was a teenager.
2002-04-18,SPACE SHUTTLE,STS-110,"STS-110 Commander Mike Bloomfield's daughter, Courtney.",Somewhere Over the Rainbow,
2002-04-19,SPACE SHUTTLE,STS-110,The Police,"Message in a Bottle,",
2002-06-06,SPACE SHUTTLE,STS-111,Will Smith,"Gettin' Jiggy Wit It,","The song was played for Valery Korzun, who will soon take command of the space station."
2002-06-07,SPACE SHUTTLE,STS-111,Lenny Kravitz,"American Woman,",a song selected for Peggy Whitson.
2002-06-08,SPACE SHUTTLE,STS-111,ABBA,"I Have a Dream,",a song selected for Sergei Treschev.
2002-06-09,SPACE SHUTTLE,STS-111,Train,Drops of Jupiter,a tune selected for Ken Cockrell.
2002-06-10,SPACE SHUTTLE,STS-111,The Flamingos,I Only Have Eyes for You,from the American Graffiti soundtrack which was selected for Paul Lockhart. Selected by his wife Mary. The two danced to the song at their wedding. PC
2002-06-11,SPACE SHUTTLE,STS-111,Juan Luis Guerra,Mi PC,selected for Chang-Diaz by his family.
2002-06-12,SPACE SHUTTLE,STS-111,Peter Greenaway,"Chasing Sheep is Best Left to Shepherds,",selected for Philippe Perrin by his family.
2002-06-13,SPACE SHUTTLE,STS-111,Willie Nelson,"On the Road Again,",selected for Carl Walz by his family.
2002-06-14,SPACE SHUTTLE,STS-111,UNKNOWN,The Star Spangled Banner,in honor of Flag Day.
2002-06-15,SPACE SHUTTLE,STS-111,Expedition Four Flight Engineer Dan Bursch's son and his classmates.,Hello to All the Children of the World,
2002-06-16,SPACE SHUTTLE,STS-111,Russell Watson,"Where My Heart Will Take Me,","the theme song from TV series, Star Trek: Enterprise, (see STS-114, Flight Day 8/2/2005)"
2002-06-17,SPACE SHUTTLE,STS-111,University of Texas Marching Band,"The Eyes of Texas, performed",Cockrell and Lockhart hold degrees from that university.
2002-06-18,SPACE SHUTTLE,STS-111,Matt Gast,Sojourner,the flight's lead timeliner or scheduler of crew activities.
2002-06-19,SPACE SHUTTLE,STS-111,Sonny and Cher,I Got You Babe,"from the Groundhog Day movie soundtrack. Groundhog Day's I Got You Babe is a recurring theme for wakeup calls on missions which have been extended an additional two days, with the astronauts having to repeat their deorbit activities each day only to be told that because of bad weather they're going to go through the same tasks again the next day. For commander Ken Cockrell this was his third mission in a row where he's stayed in orbit for an additional two days in the hopes of good weather in Florida. On STS-80 the landing finally cooperated and he landed in Florida, for STS-98 and STS-111 he landed at the alternate site in California. PC"
2002-10-08,SPACE SHUTTLE,STS-112,Paul McCartney and Wings,Venus and Mars,"It was for David Wolf, requested by his wife, Tammy."
2002-10-09,SPACE SHUTTLE,STS-112,Tina Turner,The Best,"for Commander Jeff Ashby from his wife, Paige."
2002-10-10,SPACE SHUTTLE,STS-112,The Monkees,(Theme from) The Monkees,The medley of childhood songs played for Sandra Magnus from her family.
2002-10-10,SPACE SHUTTLE,STS-112,Elton John,"Rocket Man (I Think It's Going To Be a Long, Long Time)",Ibid.
2002-10-10,SPACE SHUTTLE,STS-112,David Bowie,Space Oddity,Ibid.
2002-10-10,SPACE SHUTTLE,STS-112,Helen Reddy,I Am Woman,Ibid.
2002-10-11,SPACE SHUTTLE,STS-112,The Wellesley College Choir,"Oh Thou Tupelo,","was for Pamela Melroy, a 1983 graduate."
2002-10-12,SPACE SHUTTLE,STS-112,Garbage,Push It,"It was for Piers Sellers, requested by his family."
2002-10-13,SPACE SHUTTLE,STS-112,Isaac Dunaevsky,"The Aviation March,","is the hymn of the Moscow Aviation Institute, Yurchikhin's alma mater."
2002-10-14,SPACE SHUTTLE,STS-112,Paul McCartney and Wings,"You Gave Me The Answer,",for Dave Wolf from his wife Tammy.
2002-10-15,SPACE SHUTTLE,STS-112,Sarah Brightman,"Only an Ocean Away, performed",It was requested for Sandy Magnus by her  jogging friends.
2002-10-16,SPACE SHUTTLE,STS-112,The Alan Parsons Project,Prime Time,"Was played for Pilot Pam Melroy, requested by her husband, Chris."
2002-10-17,SPACE SHUTTLE,STS-112,"10,000 Maniacs",These are the Days,was played for Sellers at the request of his wife.
2002-10-18,SPACE SHUTTLE,STS-112,Suzy Bogguss,"Someday Soon,","It was for Ashby, requested by his wife."
2002-11-24,SPACE SHUTTLE,STS-113,UNKNOWN,The Wind Ensemble - Music for Wetherbee,provided by his daughter
2002-11-25,SPACE SHUTTLE,STS-113,Sting,I Need You Like a Hole in My Head,
2002-11-26,SPACE SHUTTLE,STS-113,ZZ Top,Gimme All Your Lovin',
2002-11-27,SPACE SHUTTLE,STS-113,Steve Earle,Copperhead Road,
2002-11-28,SPACE SHUTTLE,STS-113,UNKNOWN,Figaro's Wedding,from the movie Trading Places
2002-11-29,SPACE SHUTTLE,STS-113,Leap Year,Quiet Flame,
2002-11-30,SPACE SHUTTLE,STS-113,Kylie Minogue,Walkin' on Sunshine,"Selected by Paul Lockhart's daughters. Capcom Joan Higgenbotham radioed up the music and said Good morning Endeavour. Welcome to EVA (Spacewalk) 3 day. We're looking forward to some more incredible views provided courtesy of our two spacewalkers. Paco (Lockhart's nickname), this morning's wakeup music is 'Walking on Sunshine' which is what Mary and the girls will be doing once your safely back home. Good morning Miss Joanie and to everyone down there in mission control. It's great to hear your voice this morning, Lockhart replied. Walking on sunshine? I think that's what John (Herrington) and Mike (Lopez-Alegria) are going to be doing for several hours today...  I'd like to say thank you to my wife and my daughters for thinking about me the last few days and I'm looking forward to seeing them too. PC"
2002-12-01,SPACE SHUTTLE,STS-113,Steve Winwood,Roll With It,
2002-12-02,SPACE SHUTTLE,STS-113,Igor Talkov,Cheesty Proody,"Cheesty Proody (phonetic spelling), which means Clear Ponds in Russian,"
2002-12-03,SPACE SHUTTLE,STS-113,Yuri Loza,Flot,"Flot (phonetic spelling), which means Raft in Russian, by Yuri Loza"
2002-12-04,SPACE SHUTTLE,STS-113,Las Ketchup,"Aserejé also known as The Ketchup Song (Hey Hah),",
2002-12-05,SPACE SHUTTLE,STS-113,The Eagles,Hotel California,
2002-12-06,SPACE SHUTTLE,STS-113,Sonny and Cher,I Got You Babe,"Clips from the movie Groundhog Day (I Got You Babe) and the television game show Jeopardy The Groundhog Day was a reference to the multiple landing attempts. At this point STS-113 tied the previous record of two additional extensions waiting for good weather. With the additional day beyond that, they set a new record for the number of landing tries. The Jeopardy theme music was a running gag between Mike Lopez-Alegria and the Capcoms where he would pose various questions about the mission's status as quizzes. At one point the Capcom answered one of L-A's queries, and he replied But you forgot to phrase it in the form of a question. The evening before when MCC said goodnight a Capcom cautioned the wakeup music may sound familiar. Wetherbee replied How will we know? (a reference to the repeating cycle in the movie Groundhog Day. PC"
2002-12-06,SPACE SHUTTLE,STS-113,UNKNOWN,Jeopardy Theme,"COMMENT: Clips from the movie Groundhog Day (I Got You Babe) and the television game show Jeopardy The Groundhog Day was a reference to the multiple landing attempts. At this point STS-113 tied the previous record of two additional extensions waiting for good weather. With the additional day beyond that, they set a new record for the number of landing tries. The Jeopardy theme music was a running gag between Mike Lopez-Alegria and the Capcoms where he would pose various questions about the mission's status as quizzes. At one point the Capcom answered one of L-A's queries, and he replied But you forgot to phrase it in the form of a question. The evening before when MCC said goodnight a Capcom cautioned the wakeup music may sound familiar. Wetherbee replied How will we know? (a reference to the repeating cycle in the movie Groundhog Day. PC"
2002-12-07,SPACE SHUTTLE,STS-113,Perry Como,I'll Be Home for Christmas,
2003-01-16,SPACE SHUTTLE,STS-107,UNKNOWN,EMA EMA,Dedicated to Dave Brown. PC
2003-01-16,SPACE SHUTTLE,STS-107,Texas Elementary Honors choir,"America, the Beautiful","with Rick Husband's daughter, Laura"
2003-01-17,SPACE SHUTTLE,STS-107,Pink Floyd,Coming Back to Life,Dedicated to Willie McCool. PC
2003-01-17,SPACE SHUTTLE,STS-107,Deep Purple,Space Truckin',Dedicated to Kalpana Chawla. PC
2003-01-18,SPACE SHUTTLE,STS-107,UNKNOWN,Cultural Exchange,Dedicated to Dave Brown. PC
2003-01-18,SPACE SHUTTLE,STS-107,Hachalonot Hgvohim,Hatishma Koli,Dedicated to Ilan Ramon. PC
2003-01-19,SPACE SHUTTLE,STS-107,Radiohead,Fake Plastic Trees,Dedicated to Willie McCool. PC
2003-01-19,SPACE SHUTTLE,STS-107,Black Watch and 51 Band of Highland Brigade,Amazing Grace,"Dedicated to Laurel Clark - The same song on bagpipes was played at her wedding, for the wakeup in space, and at her funeral. PC"
2003-01-20,SPACE SHUTTLE,STS-107,UNKNOWN,Texan 60,Dedicated to Dave Brown. PC
2003-01-20,SPACE SHUTTLE,STS-107,Steve Green,God of Wonders,Dedicated to Rick Husband. PC
2003-01-21,SPACE SHUTTLE,STS-107,Paul Stookey,The Wedding Song,for Pilot Willie McCool
2003-01-21,SPACE SHUTTLE,STS-107,Ravi Shankar,Prabhati,Dedicated to Kalpana Chawla. PC
2003-01-22,SPACE SHUTTLE,STS-107,The Baha Men,Hakuna Matata,for Anderson from his two kids. From the movie Lion King PC
2003-01-22,SPACE SHUTTLE,STS-107,Arik Einstein.,Ma ata osheh kesheata kam baboker?,Dedicated to Ilan Ramon. PC
2003-01-23,SPACE SHUTTLE,STS-107,Talking Heads,Burning Down the House,in honor of combustion experiments on this flight
2003-01-23,SPACE SHUTTLE,STS-107,Carl Douglas.,Kung Fu Fighting,The crew had a stuffed hamster toy which played that  song. It was their 'mascot' and they took it everywhere during their training. PC
2003-01-24,SPACE SHUTTLE,STS-107,Pilot William McCool's family,Hotel California,"The family members were Sean McCool on the guitar, his former girlfriend (but still friend) Josee Julian, and Josee's father Frank also on guitar. (Reference - an email to me from Lani McCool) PC (artist originally listed as (Josie McCool, Shawn McCool)"
2003-01-24,SPACE SHUTTLE,STS-107,Celine Dion,The Prayer,Dedicated to Rick Husband. PC
2003-01-25,SPACE SHUTTLE,STS-107,Dionne Warwick,I Say a Little Prayer,played for Anderson from his wife
2003-01-25,SPACE SHUTTLE,STS-107,Train,Drops of Jupiter,Dedicated to Kalpana Chawla. PC
2003-01-26,SPACE SHUTTLE,STS-107,Django Reinhardt and Stephane Grappelli.,When Day is Done,"Dedicated to Dave Brown. Capcom Charlie Hobaugh said, We're doing great down here, and I feel cultured. Dave replied, It's about time. PC"
2003-01-26,SPACE SHUTTLE,STS-107,Queen,Love of My Life,"Dedicated to Ilan Ramon. A videotape of the wakeup activities survived the accident. PC. A special good morning to my wife, Rona, the love of my life, Ramon said. In Hebrew, he added that he loved and missed his wife and children. So, here we come, for a wonderful day in space."
2003-01-27,SPACE SHUTTLE,STS-107,Earl Klugh,Slow Boat to Rio,Dedicated to Mike Anderson. PC
2003-01-27,SPACE SHUTTLE,STS-107,Runrig,Running to the Light,Dedicated to Laurel Clark PC
2003-01-28,SPACE SHUTTLE,STS-107,The Beach Boys,I Get Around,Dedicated to Dave Brown. PC
2003-01-28,SPACE SHUTTLE,STS-107,James Taylor,Up on the Roof,Dedicated to Rick Husband. PC
2003-01-29,SPACE SHUTTLE,STS-107,John Lennon,Imagine,"McCool and Ramon said their observations from orbit reveal no borders on the Earth below and reiterated in both English and Hebrew their hopes for peace in the world. Dedicated to Willie McCool. PC. Imagine was played at Ilan Ramon's funeral as his funeral dirge. The mourners listened to the recording sent to the astronauts, which ended with Ilan's voice translating Lennon's words into Hebrew: You may say I'm a dreamer, but I'm not the only one."
2003-01-29,SPACE SHUTTLE,STS-107,Abita Parveen,Yaar ko hamne ja ba ja dekha,Dedicated to Kalpana Chawla. A videotape of the crew activities during this wakeup call survived the accident. PC
2003-01-30,SPACE SHUTTLE,STS-107,Enya,Silver Inches,Dedicated to Dave Brown. PC
2003-01-30,SPACE SHUTTLE,STS-107,Yehoram Gaon,Shalom lach eretz nehederet,"Dedicated to Ilan Ramon - The tune is the same as Arlo Guthrie's City of New Orleans. Ilan said, Good morning, Stephanie, it was wonderful to hear your voice in Hebrew. It was perfect timing while we flew over Israel to hear this song, which says I've been to the North Pole and to everywhere but there's no place better than Israel. PC"
2003-01-31,SPACE SHUTTLE,STS-107,Kirk Franklin,If You've Been Delivered,Dedicated to Mike Anderson. PC
2003-01-31,SPACE SHUTTLE,STS-107,The Black Watch and the band of the 51st Highland Brigade,Scotland the Brave,Dedicated to Laurel Clark PC
2005-07-26,SPACE SHUTTLE,STS-114,Sonny and Cher,I Got You Babe,Excerpts from the movie Groundhog Day (including the repeating I Got You Babe by Sonny and Cher) which was for the entire crew to commemorate its first day out of quarantine.
2005-07-27,SPACE SHUTTLE,STS-114,Louis Armstrong,What a Wonderful World,The Station crew was awakened at the same time by a tone onboard.
2005-07-28,SPACE SHUTTLE,STS-114,U2,Vertigo,"played for Pilot Jim Kelly. Capcom Shannon Lucid noted during the wakeup call that Kelly, whose nickname is Vegas, was promoted to Colonel in the U.S. Air Force recently. The Station crew was awakened at 11:09 p.m. CDT by a tone onboard."
2005-07-29,SPACE SHUTTLE,STS-114,Chorus from the Japanese School of Houston,"Sanpo,","It is made up of a group of children, including Noguchi's. The Station crew was awakened at 11:09 p.m. CDT by a tone onboard."
2005-07-30,SPACE SHUTTLE,STS-114,Claire Lynch,I'm Goin' Up,for Mission Specialist Wendy Lawrence. The Space Station crew was awakened about the same time by a tone onboard.
2005-07-31,SPACE SHUTTLE,STS-114,Dire Straits,Walk of Life,"for Steve Robinson. The Space Station crew was awakened at 10:39 p.m. CDT by a tone onboard. CAPsule COMmunicator (CAPCOM) Shannon Lucid radioed the crew with Dire Straits' Walk of Life, in honor of the duo's upcoming repair work on the International Space Station. What a great day to go do a walk of life, said Robinson, who happens to play guitar in the astronaut rock band, Max Q. I like that line in there: 'You got the action, and you got the motion.'"
2005-08-01,SPACE SHUTTLE,STS-114,Harry McClintock,Big Rock Candy Mountain,for Mission Specialist Andy Thomas.
2005-08-02,SPACE SHUTTLE,STS-114,Russell Watson,Where My Heart Will Take Me,"the theme song from Star Trek: Enterprise. This song, was selected for the crew as a surprise dedication from the Deputy Shuttle Program Manager Wayne Hale. (This selection was identified as composed by Dennis McCarthy in STS-114 MCC Status Report #16. Though McCarthy did write the orchestral suites for the Star Trek TV series he did not write this. It was written by Diane Warren originally as Faith of the Heart for the soundtrack of the film, Patch Adams and sung by Rod Stewart. Then, virtually the identical song was renamed and used as the theme for Enterprise -- this time sung by British tenor, Russell Watson - CAF)"
2005-08-03,SPACE SHUTTLE,STS-114,George Strait,Amarillo .by. Morning,"Expedition 11 crew of Commander Sergei Krikalev and Flight Engineer and NASA ISS Science Officer John Phillips, woke up 30 minutes later. Amarillo By Morning was dedicated not to the crew in space, but to the Columbia STS-107 crew commanded by Amarillo Native Rick Husband. The day included a dedication to the Columbia crew and other space explorers who died during their missions. When the wakeup was sent it was Husband's son, Matthew's birthday. PC"
2005-08-04,SPACE SHUTTLE,STS-114,UNKNOWN,Anchors Aweigh,dedicated to Mission Specialist Wendy Lawrence at the request of Commander Eileen Collins. Space Station Expedition 11 crewmates John Phillips and Sergei Krikalev woke 30 minutes later.
2005-08-05,SPACE SHUTTLE,STS-114,UNKNOWN,The Air Force Song,"dedicated to Pilot Jim Kelly, a colonel in the U.S. Air Force, at the request of Commander Eileen Collins. Space Station Expedition 11 crewmates John Phillips and Sergei Krikalev woke 30 minutes later."
2005-08-06,SPACE SHUTTLE,STS-114,SMAP,The One and Only Flower in the World,It was played for Mission Specialist Soichi Noguchi of the Japan Aerospace Exploration Agency (JAXA).
2005-08-07,SPACE SHUTTLE,STS-114,Dexy's Midnight Runners,Come On Eileen,It was played for Discovery's Commander Eileen Collins from the Mission Control Team.
2005-08-08,SPACE SHUTTLE,STS-114,The Beatles,Good Day Sunshine,
2005-07-05,SPACE SHUTTLE,STS-121,The New Galveston Chorale,Lift Every Voice and Sing,played for Mission Specialist Stephanie Wilson.
2006-07-06,SPACE SHUTTLE,STS-121,Elton John,Daniel,played for Mission Specialist Thomas Reiter in honor of his son.
2006-07-07,SPACE SHUTTLE,STS-121,The Beatles,Good Day Sunshine,played for Mission Specialist Lisa Nowak.
2006-07-08,SPACE SHUTTLE,STS-121,Mark Byrd and Steve Hindalong,God of Wonders,played for Mission Specialist Mike Fossum. Selected by his family.
2006-07-09,SPACE SHUTTLE,STS-121,ABBA,I Had a Dream,"for Shuttle Pilot Mark Kelly. Requested by his daughters, Claire and Claudia. Mark had a dream as a young boy-- he wanted to go to space and float with the stars. So, on the sixth day of the mission, he was coaxed from his sleeping bag on the ceiling by the music of ABBA. He responded by saying: Sometimes it is like a dream up here. Floating is a big part of that. The view outside the window is incredible right now. I'm not sure what we're over, but we can see land down there."
2006-07-10,SPACE SHUTTLE,STS-121,Coldplay,Clocks,for Mission Specialist Piers Sellers. Requested by his family.
2006-07-11,SPACE SHUTTLE,STS-121,Smash Mouth,All Star,for Mission Specialist Lisa Nowak. Requested by her family.
2006-07-12,SPACE SHUTTLE,STS-121,R. Kelly,I Believe I Can Fly,for Mission Specialist Stephanie Wilson.
2006-07-13,SPACE SHUTTLE,STS-121,The Spelding's Jazz Orchestra,Theme from the television show Charlies Angels,for the entire STS-121 crew from their training team.
2006-07-14,SPACE SHUTTLE,STS-121,The Fightin' Texas Aggie Band,Aggie War Hymn,"for Mission Specialist Mike Fossum, a graduate of Texas A&M University. According to Mission Control, the selection was sent by Fossum's wife. He is the first Texas A&M graduate in space. You know Mike, there are quite a few Aggies right here in Mission Control, and all throughout Texas, who have been watching you intently during this mission, said astronaut Steve Swanson from Mission Control in Houston. I think we can say the eyes of Texas are upon you."
2006-07-15,SPACE SHUTTLE,STS-121,U2,Beautiful Day,"for Pilot Mark Kelly, on undocking day."
2006-07-16,SPACE SHUTTLE,STS-121,The Cure,Just Like Heaven,for Mission Specialist Piers Sellers. It was requested by his family.
2006-07-17,SPACE SHUTTLE,STS-121,Something Corporate,The Astronaut,for Commander Steve Lindsey.
2006-09-10,SPACE SHUTTLE,STS-115,Audrey Hepburn,"Moon River,","for Brent Jett, at request of commander Jett's wife. It really is a beautiful day up here, Jett said after the wake-up greeting. We're awake and ready to get to work with the inspection."
2006-09-11,SPACE SHUTTLE,STS-115,UNKNOWN,A solo cello performance,for Mission Specialist Dan Burbank.
2006-09-12,SPACE SHUTTLE,STS-115,Taras Shevchenko.,"My Friendly Epistle,",A Ukrainian song. It was played for Heide Stefanyshyn-Piper.
2006-09-13,SPACE SHUTTLE,STS-115,Bachman-Turner Overdrive,Takin' Care of Business,for MissionSpecialist Steve MacLean.
2006-09-14,SPACE SHUTTLE,STS-115,The Surfaris,Wipe Out,for Pilot Chris Ferguson.
2006-09-15,SPACE SHUTTLE,STS-115,The Eagles,Hotel California,for Mission Specialist Joe Tanner.
2006-09-16,SPACE SHUTTLE,STS-115,Jimmy Buffett,Twelve Volt Man,for Mission Specialist Dan Burbank.
2006-09-17,SPACE SHUTTLE,STS-115,Kenny Loggins,Danger Zone,for Pilot Chris Ferguson.
2006-09-18,SPACE SHUTTLE,STS-115,John Denver,Rocky Mountain High,for Mission Specialist Joe Tanner.
2006-09-19,SPACE SHUTTLE,STS-115,Celine Dion,Ne Partez Pas Sans Moi (Don't Leave Without Me),for Mission Specialist Steve MacLean.
2006-09-20,SPACE SHUTTLE,STS-115,U2,Beautiful Day,for Mission Specialist Heidemarie Stefanyshyn-Piper.
2006-09-21,SPACE SHUTTLE,STS-115,Better Than Ezra,WWOZ,for Commander Brent Jett.
2006-12-10,SPACE SHUTTLE,STS-116,The Beatles,Here Comes the Sun,for Mark Polansky.
2006-12-11,SPACE SHUTTLE,STS-116,Louis Prima,"Beep Beep,",for Sunita Williams.
2006-12-12,SPACE SHUTTLE,STS-116,ABBA,"Waterloo,","for Christer Fuglesang who is from Sweden. Nice music this morning, Fuglesang said from the Quest airlock, where he spent the night preparing for the spacewalk with Curbeam."
2006-12-13,SPACE SHUTTLE,STS-116,Elvis Crespo,"Suavemente,",played for Joan Higginbotham.
2006-12-14,SPACE SHUTTLE,STS-116,Queen,"Under Pressure,",for Robert Curbeam.
2006-12-15,SPACE SHUTTLE,STS-116,War,"Low Rider,",and played for William Oefelein.
2006-12-16,SPACE SHUTTLE,STS-116,The London Philharmonic Orchestra,"Aaron Copland's Fanfare for the Common Man,",The music was played for Nicholas Patrick.
2006-12-17,SPACE SHUTTLE,STS-116,The Vienna Philharmonic Orchestra,Beautiful Blue Danube,for Christer Fuglesang.
2006-12-18,SPACE SHUTTLE,STS-116,The Beach Boys,"Good Vibrations,",for the entire crew in honor of the vibrations the space walkers may create today to attempt to free the balky solar panels.
2006-12-19,SPACE SHUTTLE,STS-116,Gear Daddies,"The Zamboni Song,","The song, dedicated to the entire crew, was requested by the training team who sent a message to Oefelein saying they had arranged for him to fly the shuttle half a lap around the station."
2006-12-20,SPACE SHUTTLE,STS-116,Christopher Cross,"Say You'll be Mine,",for Thomas Reiter.
2006-12-21,SPACE SHUTTLE,STS-116,Joe Sample,"The Road Less Traveled,",for Higginbotham.
2006-12-22,SPACE SHUTTLE,STS-116,Perry Como,"Home for the Holidays,","for the crew, requested by the Mission Control Center."
2007-06-09,SPACE SHUTTLE,STS-117,Aaron Tippin,Big Boy Toys,"sounded on board the orbiter at 9:10 a.m. CDT, played for Commander Rick Sturckow."
2007-06-10,SPACE SHUTTLE,STS-117,Johnson Space Center employees David Kelldorf and Brad Loveall,"Riding the Sky,",written and performed by Johnson Space Center employees David Kelldorf and Brad Loveall for Mission Specialist Clayton Anderson in honor of his move to the space station.
2007-06-11,SPACE SHUTTLE,STS-117,The Ozark Mountain Daredevils,It Probably Always Will,played for Mission Specialist Steven Swanson.
2007-06-12,SPACE SHUTTLE,STS-117,Louis Armstrong,What a Wonderful World,played for Mission Specialist Danny Olivas.
2007-06-13,SPACE SHUTTLE,STS-117,Chicago,Questions 67 and 68,played for Pilot Lee Archambault.
2007-06-14,SPACE SHUTTLE,STS-117,Chris Tomlin,Indescribable,for Mission Specialist Patrick Forrester.
2007-06-15,SPACE SHUTTLE,STS-117,Golden Earring,Radar Love,played for Mission Specialist Steve Swanson.
2007-06-16,SPACE SHUTTLE,STS-117,UTEP Pep Band,University of Texas at El Paso Fight Song,was played for Mission Specialist (and UTEP (The University of Texas at El Paso) alumnus) John Danny Olivas at 7:38 a.m. CDT.
2007-06-17,SPACE SHUTTLE,STS-117,UNKNOWN,"Theme song from Band of Brothers,",played for Mission Specialist Jim Reilly.
2007-06-18,SPACE SHUTTLE,STS-117,Nicole C. Mullen,Redeemer,played for Mission Specialist Patrick Forrester.
2007-06-19,SPACE SHUTTLE,STS-117,Chicago,Feelin' Stronger Every Day,played for Pilot Lee Archambault.
2007-06-20,SPACE SHUTTLE,STS-117,Barenaked Ladies,If I Had $1000000,played for Mission Specialist Suni Williams.
2007-06-21,SPACE SHUTTLE,STS-117,John Arthur Martinez,Makin' Good Time Coming Home,was played for Commander Rick Sturckow and Mission Specialist Jim Reilly.
2007-06-22,SPACE SHUTTLE,STS-117,UNKNOWN,"The Marines' Hymn,","was played for the mission commander, Col. Rick Sturckow, USMC."
2007-08-09,SPACE SHUTTLE,STS-118,Russell Watson,Where My Heart Will Take Me,played for Mission Specialist Rick Mastracchio.
2007-08-10,SPACE SHUTTLE,STS-118,Electric Light Orchestra,"Mr. Blue Sky, performed",It was played for Commander Scott Kelly.
2007-08-11,SPACE SHUTTLE,STS-118,John Mayer,"Gravity, performed",It was played for Pilot Charles Hobaugh.
